sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
15095,COc1cc(C[NH+]2CC[C@@H]3[C@H](CCCN3C3CC3)C2)ccc1OC(C)C,2.514,2.317751,-0.1962489999999999,0.1962489999999999,0.03851367000099996,8.123307678727645,53116,236.6349999792874,ok,
15096,CC(C)(C)[C@H]1CCC[C@](O)(C2(C[NH3+])CCOCC2)CC1,2.3826,2.781301,0.39870099999999997,0.39870099999999997,0.15896248740099997,15.441852971232406,53124,242.5003000535071,ok,
15097,CC(C)CCNC(=O)NC1(c2ccccc2F)CC1,3.1601,3.076288,-0.083812,0.083812,0.007024451344,2.6878378959102607,53114,238.71030006557703,ok,
15098,CN(C)c1ccc(/C=C\C(=O)c2ccccn2)cc1,3.0437,3.034147,-0.009552999999999923,0.009552999999999923,9.125980899999852e-05,0.31435473778790163,53126,237.52319999039173,ok,
15099,C[NH2+][C@H](Cc1ccc(F)cc1)c1ccc(SC)cc1,3.0246,3.792684,0.768084,0.768084,0.5899530310559999,22.53343120222071,53116,236.82540003210306,ok,
15100,C[NH2+][C@@]1(C(N)=O)CC[C@H](SCc2ccco2)C1,0.4826,0.294987,-0.18761299999999997,0.18761299999999997,0.035198637768999994,48.25517916323189,53124,236.7937001399696,ok,
15101,CCNC(=O)c1ccc([NH+]2C[C@@H](C)[C@H](C(=O)[O-])C2)[nH+]n1,-2.8224,-2.444174,0.3782260000000002,0.3782260000000002,0.14305490707600013,14.363265378973129,53121,237.0486999861896,ok,
15102,O=C(N/N=C/c1cn(Cc2ccc(Cl)cc2)nc1-c1ccccc1)c1cc(O)cc(O)c1,4.4269,4.677643,0.25074299999999994,0.25074299999999994,0.06287205204899997,5.50808535914433,53125,236.6971999872476,ok,
15103,Cc1cc(Cl)ccc1OCC(=O)NC[C@@H](c1ccccc1)[NH+](C)C,2.02922,2.233469,0.2042489999999999,0.2042489999999999,0.04171765400099996,9.583105875188169,53112,236.93699995055795,ok,
15104,CCC[C@@H](C(=O)[O-])N1C(=O)/C(=C\c2cn(C)c3ccccc23)SC1=S,2.2981,2.233469,-0.06463099999999988,0.06463099999999988,0.0041771661609999846,2.8524778062520904,53124,239.8144998587668,ok,
15105,CNC(=O)[C@H](CC(C)C)NC(=O)c1cc(-c2ccccc2Cl)[nH]n1,2.6206,2.69702,0.07642000000000015,0.07642000000000015,0.0058400164000000235,2.874218165269431,53114,236.36620002798736,ok,
15106,CSc1ccc(C(=O)[C@@H]2CCC[NH+](Cc3nc4ccccc4s3)C2)cc1,3.696,4.129811,0.43381099999999995,0.43381099999999995,0.18819198372099996,11.086672039485746,53128,236.3910002168268,ok,
15107,CSc1nc(C(C)C)nc(C)c1C(=O)Nc1ccc(N(C)C)cc1,3.94862,4.045529,0.09690900000000013,0.09690900000000013,0.009391354281000026,2.4244982173837424,53116,241.21330003254116,ok,
15108,Cc1nc(SCC[NH2+]C[C@H]2C=NN=C2c2ccc(C)c(C)c2)n[nH]1,1.49036,2.233469,0.743109,0.743109,0.552210985881,39.911016322178064,53129,237.908799899742,ok,
15109,N#CC1(NC(=O)c2cc(F)ccc2[N+](=O)[O-])CCCCC1,2.69018,2.949865,0.25968500000000017,0.25968500000000017,0.06743629922500008,9.208614470274624,53113,237.15900001116097,ok,
15110,CNC(=O)[C@H]1CCCC[C@@H]1[NH2+][C@@H](C)CCc1cccc(F)c1,2.015,1.980624,-0.034376000000000184,0.034376000000000184,0.0011817093760000126,1.7206824265746818,53125,236.68009997345507,ok,
15111,Cc1nc(-c2cccc(Cl)c2)n(CC(=O)Nc2ccc(F)c(Cl)c2)c(=O)c1C,4.61174,4.424798,-0.18694200000000016,0.18694200000000016,0.03494731136400006,4.137469460096337,53115,239.65070000849664,ok,
15112,C=CCCS(=O)(=O)Nc1cn(C)nc1CC,1.3003,1.727778,0.427478,0.427478,0.182737440484,28.234279301920232,53125,236.19500012136996,ok,
15113,COc1ccc(S(=O)(=O)CCC(=O)Nc2nc(-c3cc(Cl)ccc3Cl)cs2)cc1,4.928,5.141193,0.2131930000000004,0.2131930000000004,0.04545125524900018,4.234559810304567,53113,236.3266998436302,ok,
15114,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2ccccc2Cn2cncn2)n1,2.20584,2.149188,-0.0566519999999997,0.0566519999999997,0.0032094491039999663,2.6016824690908855,53124,242.49639990739524,ok,
15115,CC(C)OCCOC(=O)C1=NC2=C(C(=O)C[C@@H](c3ccco3)C2)[C@H]1C,3.0391,3.034147,-0.004952999999999985,0.004952999999999985,2.4532208999999854e-05,0.16310879501525247,53113,238.6464001610875,ok,
15116,O=C(Nc1cccc(N2CCCC2=O)c1)c1cccc(CN2CCCC2=O)c1,3.1881,3.455556,0.26745600000000014,0.26745600000000014,0.07153271193600007,8.051470455423946,53124,236.5470000077039,ok,
15117,CC(/C=C1\SC(=S)N(CCCC(=O)N2CCC(C)CC2)C1=O)=C\c1ccccc1,4.8728,4.593361,-0.279439,0.279439,0.078086154721,5.903956207801663,53117,236.39440000988543,ok,
15118,CC(=O)NCC(=O)NCCc1cccc(F)c1,0.6205,0.505691,-0.11480900000000005,0.11480900000000005,0.013181106481000012,20.388903836027826,53124,236.5910999942571,ok,
15119,COc1ccccc1[C@@H](C)NCc1c(C(C)C)[nH+]n(C)c1N(C)C,2.888,2.781301,-0.10669899999999988,0.10669899999999988,0.011384676600999974,3.7640971964621346,53119,236.43149994313717,ok,
15120,CCC[NH2+]CC[C@@H](C)[NH+]1C[C@@H](C)[C@@H](C)C1,-0.0909,0.126423,0.217323,0.217323,0.047229286328999996,200.0,53124,240.3013000730425,ok,
15121,CC[C@@H](C)S(=O)(=O)N1CCNC(=O)[C@H](Cc2ccccc2-c2ccc(F)c(F)c2)C1,3.3506,3.497697,0.14709700000000003,0.14709700000000003,0.02163752740900001,4.295870929663244,53124,241.16680002771318,ok,
15122,Cc1ccc([N+](=O)[O-])cc1C(=O)O[C@H](C)c1ccc(OC(F)F)cc1,4.422619999999998,4.888348,0.46572800000000125,0.46572800000000125,0.21690256998400118,10.003857815857629,53125,237.09109984338284,ok,
15123,O=C(N[C@H]1CC[C@@H](C(=O)[O-])C1)c1nnn[n-]1,-2.5228,-2.064906,0.457894,0.457894,0.20966691523600003,19.961784822305525,53114,236.57410009764135,ok,
15124,O=C(c1ccccc1Cl)N(c1ccc2oc(=O)sc2c1)S(=O)(=O)c1cccc2cccnc12,5.0918,5.309757,0.21795700000000018,0.21795700000000018,0.047505253849000076,4.1908533501282585,53125,241.01669993251562,ok,
15125,COc1ccccc1[C@@H]1CCCN1C(=O)c1ccc(S(C)(=O)=O)cc1,3.076,2.992006,-0.08399400000000012,0.08399400000000012,0.007054992036000021,2.7684217846851213,53115,240.29779992997646,ok,
15126,Cc1ccc(NC(=O)N2CCC[C@@H]2c2ccc(C)cc2)cc1,4.67244,4.045529,-0.6269109999999998,0.6269109999999998,0.3930174019209997,14.38204242295424,53123,237.03800002112985,ok,
15127,C[C@@H](C(=O)Nc1ccnn1C1CCCC1)n1c(=O)oc2ccccc21,3.1058,3.034147,-0.07165299999999997,0.07165299999999997,0.005134152408999996,2.333994088222585,53111,236.5484000183642,ok,
15128,CN1CCN(C(=O)c2cc(-c3ccccc3)on2)[C@@H](c2ccccc2)C1,3.4705,2.949865,-0.520635,0.520635,0.271060803225,16.2182368136391,53124,236.26470007002354,ok,
15129,CCN1C(=O)/C(=C(\C#N)c2nc3ccccc3s2)c2ccccc21,4.097180000000002,3.497697,-0.5994830000000015,0.5994830000000015,0.35937986728900184,15.786509774944383,53111,241.9135000091046,ok,
15130,CCOC(=O)c1s/c(=N/C(=O)c2ccccc2S(=O)(=O)CC)n(C)c1C,2.10642,2.317751,0.21133099999999994,0.21133099999999994,0.044660791560999974,9.55347340778645,53124,238.0105999764055,ok,
15131,CCN(C)C(=O)NCCCOC1CCOCC1,1.2334,0.88496,-0.3484400000000001,0.3484400000000001,0.12141043360000006,32.897146849449584,53112,237.51040012575686,ok,
15132,COc1cc(C(=O)NCCCc2nc3cc(F)ccc3[nH]2)nc(OC)n1,1.8718,2.359892,0.48809199999999997,0.48809199999999997,0.23823380046399997,23.068408570377994,53130,236.2463001627475,ok,
15133,Cc1ccc2c(c1)=C[C@H](CNc1ccc(N3CCCCC3)cc1C(=O)N1CCCCC1)C(=O)[NH+]=2,1.3606200000000002,-0.46355,-1.82417,1.82417,3.3275961889000003,200.0,53114,236.1032001208514,ok,
15134,NC(=O)N/N=C/c1ccc(SCC(=O)Nc2ccc3ccccc3c2)o1,3.1658,3.834825,0.669025,0.669025,0.447594450625,19.113293455941438,53129,236.37269996106625,ok,
15135,O=C(Nc1ccccc1-n1ccnn1)c1nnn[n-]1,-0.3382,-0.505691,-0.167491,0.167491,0.028053235081,39.69493690535863,53114,236.24380002729595,ok,
15136,COc1ccc2cc(/C=C(/C=O)C(C)C)ccc2c1,4.0867,3.792684,-0.2940160000000005,0.2940160000000005,0.08644540825600029,7.462918421033942,53128,236.78999999538064,ok,
15137,Cc1cc(C)c(OCc2cnc(Cl)s2)c([N+](=O)[O-])c1,3.90054,4.08767,0.18713000000000024,0.18713000000000024,0.03501763690000009,4.685154746808114,53117,236.11860000528395,ok,
15138,CCNC(=O)COc1ccc(C[NH+]2CC(C)(C)C2(C)C)cc1,1.4048,1.264228,-0.14057200000000014,0.14057200000000014,0.01976048718400004,10.533572521532195,53125,236.30130011588335,ok,
15139,O=C1CCCc2ccc(NC(=O)N(Cc3ccccc3F)C3CC3)cc21,4.5412,4.97263,0.43142999999999976,0.43142999999999976,0.1861318448999998,9.06953351068917,53115,236.47330002859235,ok,
15140,CN(c1nccs1)[C@@H]1CCN(C(=O)OC(C)(C)C)C1,2.5887,2.064906,-0.5237939999999996,0.5237939999999996,0.27436015443599965,22.511317030277148,53124,236.79299978539348,ok,
15141,COc1ccc2c(c1)N(C(=O)c1cnc(Cc3ccccc3)s1)CCO2,3.7817,3.750543,-0.03115699999999988,0.03115699999999988,0.0009707586489999925,0.8272967295399227,53110,236.73249990679324,ok,
15142,C[NH+]1CCN(C(=O)c2ccc(C[C@H]3CCC[NH2+]C3)cc2)CC1,-0.8270000000000001,-1.179946,-0.35294599999999987,0.35294599999999987,0.12457087891599991,35.172446094713045,53127,236.1327998805791,ok,
15143,Cc1ccc(C(N)=[NH2+])c(N2C[C@@H](C)[C@@H](C)C2)n1,-0.05338,0.042141,0.095521,0.095521,0.009124261440999999,200.0,53110,236.91150010563433,ok,
15144,CC(C)CN(c1ccc(C#N)cc1F)C1CCCC1,4.10238,4.08767,-0.01471,0.01471,0.00021638410000000003,0.3592163662004506,53132,236.83629999868572,ok,
15145,COC(=O)Cc1nc(-c2ccc(Br)s2)cs1,3.3496,3.286993,-0.0626070000000003,0.0626070000000003,0.0039196364490000375,1.8867210931874323,53111,237.00649989768863,ok,
15146,C[C@@H](Cc1cccc(Cl)c1)NC(=O)c1ccc(Br)s1,4.525,4.214093,-0.31090700000000027,0.31090700000000027,0.09666316264900017,7.115315056150569,53129,237.23920015618205,ok,
15147,O=C([C@H](Sc1nnc(-c2ccncc2)n1-c1ccc(Cl)cc1)c1ccccc1)N1CCOCC1,4.6749,4.888348,0.21344799999999964,0.21344799999999964,0.04556004870399984,4.46392271747004,53115,241.6189000941813,ok,
15148,Cc1cc(OCC(=O)NCCNC(=O)c2cccs2)ccc1Cl,2.63492,2.949865,0.3149449999999998,0.3149449999999998,0.09919035302499989,11.278679483632756,53124,237.59139981120825,ok,
15149,CCOC(=O)CN(C(=O)[C@H]1C[C@@H]1C)c1ccc(F)cc1,2.3778,2.402033,0.024232999999999727,0.024232999999999727,0.0005872382889999867,1.0139684796518926,53112,236.4339001942426,ok,
15150,CCCCS[C@@H](C)C(=O)NCc1nc2ccccc2n1C,3.1113,3.539838,0.4285380000000001,0.4285380000000001,0.18364481744400007,12.88615572252448,53125,236.13239987753332,ok,
15151,CC(=O)Nc1c(C)cccc1C(=O)OCC(=O)/C(C#N)=C(\C)N,1.4356,2.317751,0.8821509999999999,0.8821509999999999,0.7781903868009998,47.00604872818982,53114,236.7350000422448,ok,
15152,Cc1cc[n+](CC(=O)Nc2ccc(Sc3cc(C)ccc3C)cc2)cc1,4.68926,4.719784,0.030523999999999774,0.030523999999999774,0.0009317145759999861,0.6488225583810592,53125,236.52679985389113,ok,
15153,CCC(=O)NNS(=O)(=O)c1ccc2c3c(cccc13)C(=O)N2,1.125,0.9271,-0.19789999999999996,0.19789999999999996,0.03916440999999998,19.287559085814525,53116,242.50600021332502,ok,
15154,CCC(=O)N[C@H](C)c1nc2ccccc2n1Cc1c(C)cc(C)cc1C,4.59706,4.424798,-0.17226199999999992,0.17226199999999992,0.02967419664399997,3.818769925219393,53133,238.2065998390317,ok,
15155,COc1ccccc1[C@@H]1C[NH+]=C(N)N1c1ccc(Cl)cc1,1.3052,1.179946,-0.12525399999999998,0.12525399999999998,0.015688564515999995,10.080212591131465,53116,237.02659993432462,ok,
15156,Cc1cccc(CSC2=N[C@H]3CS(=O)(=O)C[C@@H]3N2c2ccc(Br)cc2F)c1,4.17162,4.635502,0.4638819999999999,0.4638819999999999,0.2151865099239999,10.534247169506678,53127,242.13679996319115,ok,
15157,Cc1ccccc1[C@]1(CC(=O)N2CCCC[C@H]2C)CC(=O)N(Cc2cccnc2)C1=O,3.37802,2.992006,-0.38601399999999986,0.38601399999999986,0.1490068081959999,12.11969935444533,53112,238.04540000855923,ok,
15158,Cc1cccc(C(=O)NCCn2nc(-c3cccnc3)ccc2=O)c1,2.04372,2.022765,-0.020954999999999835,0.020954999999999835,0.0004391120249999931,1.0306198104751318,53124,237.01409995555878,ok,
15159,O=C([O-])[C@@H](F)Sc1ccccc1O,0.5298,1.011382,0.48158199999999995,0.48158199999999995,0.23192122272399995,62.49514982656168,53115,236.687800148502,ok,
15160,CCCSc1nn2cc(NC(=O)OC)nc2s1,2.4712,2.528456,0.05725599999999975,0.05725599999999975,0.0032782495359999714,2.2903975793534497,53124,241.1343001294881,ok,
15161,C[C@H](c1ccc(NC(=O)c2c(O)cccc2O)cc1)N1CCOCC1,2.7433,2.865583,0.12228299999999992,0.12228299999999992,0.01495313208899998,4.360333421110759,53112,236.52369994670153,ok,
15162,Cc1n[nH]c(-c2ccc(NC(=O)C(=O)NC[C@H]3CC[NH+](C)C3)cc2)n1,-0.63058,-1.137805,-0.5072249999999999,0.5072249999999999,0.2572772006249999,57.36590165603078,53128,242.00650001876056,ok,
15163,CCCOc1c(C[NH+]2[C@H]3CC[C@@H]2CC(O)(c2nccn2C)C3)cccc1OC,1.815,2.781301,0.9663010000000001,0.9663010000000001,0.9337376226010001,42.046898147009955,53112,238.0363999400288,ok,
15164,CC[NH+](CC)C[C@H]1CCN(C(=O)CNC(=O)c2ccc(F)cc2F)C1,0.4678,0.632114,0.16431399999999996,0.16431399999999996,0.026999090595999985,29.87760861303701,53125,236.1546999309212,ok,
15165,O=C(Cn1nc2c(c1NC(=O)c1cc3ccccc3o1)CSC2)NCc1ccc(F)cc1,4.0839,3.244852,-0.839048,0.839048,0.704001546304,22.89743192292494,53122,242.39129992201924,ok,
15166,C[C@@H](NC(=O)COc1ccc(I)cc1)c1ccc(F)cc1,3.6865,3.581979,-0.10452100000000009,0.10452100000000009,0.010924639441000018,2.876007483821583,53130,237.7555000130087,ok,
15167,COc1cccc(N2CC[NH+](CC(=O)N(Cc3cccs3)c3ccc4c(c3)OCCO4)CC2)c1,2.4662,2.022765,-0.443435,0.443435,0.196634599225,19.75666996735328,53111,236.55709996819496,ok,
15168,CC(=O)N[C@H](CSCC(=O)Nc1ccc2c(c1)N1CC[NH+]=C1S2)C(=O)[O-],-2.0248,0.842819,2.867619,2.867619,8.223238729161,199.99999999999997,53130,236.48019996471703,ok,
15169,N#Cc1ccc(NC(=O)C2CC[NH+](Cc3nc(-c4ccccc4)no3)CC2)cc1,2.04188,1.81206,-0.2298199999999999,0.2298199999999999,0.05281723239999996,11.926496001494572,53121,236.40800011344254,ok,
15170,C[C@H](NC(=O)NCc1ccnc(OCC(F)(F)F)c1)[C@H]1CCCO1,2.3894,2.781301,0.39190099999999983,0.39190099999999983,0.15358639380099987,15.158524927277746,53126,242.4899998586625,ok,
15171,C[C@@]1(C2CC2)NC(=O)N(CC(=O)NC[C@H]2CC[NH+](C3CC3)C2)C1=O,-1.1097,-1.179946,-0.07024600000000003,0.07024600000000003,0.0049345005160000045,6.135970363977666,53114,238.39680012315512,ok,
15172,CNS(=O)(=O)c1cccc([C@H](C)NC(=O)N2CCC[C@H]([NH+]3CCCC3)C2)c1,0.5084,0.505691,-0.0027089999999999614,0.0027089999999999614,7.338680999999791e-06,0.5342715791777979,53126,237.2641998808831,ok,
15173,Cc1ccc(CNC(=O)c2ccncc2F)s1,2.52062,2.528456,0.007835999999999732,0.007835999999999732,6.14028959999958e-05,0.3103934264407877,53116,236.51640000753105,ok,
15174,CSC[C@@H](C)N(C)C(=O)NCc1ccc(C(=O)N(C)C)cc1,2.2813,2.654879,0.3735790000000003,0.3735790000000003,0.13956126924100024,15.136363571904514,53129,236.12569994293153,ok,
15175,N#C/C(=C/c1ccc(OC(F)F)cc1OC(F)F)c1nnc2n1CCCCC2,4.27148,4.045529,-0.22595100000000023,0.22595100000000023,0.051053854401000104,5.4334677286029205,53115,236.6329999640584,ok,
15176,CCOC(=O)c1[nH]c2ccccc2c1C(=O)OCC,2.5213,3.329134,0.8078339999999997,0.8078339999999997,0.6525957715559996,27.616207618101484,53125,242.10830009542406,ok,
15177,CCOc1ccc(CC(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,3.051,3.118429,0.06742899999999974,0.06742899999999974,0.004546670040999965,2.1859073181650923,53115,237.94319992884994,ok,
15178,O=C(N[C@H]1CCCN(c2ccccc2Cl)C1=O)C1[C@H]2CCCC[C@@H]12,3.3878,3.329134,-0.05866600000000011,0.05866600000000011,0.0034416995560000124,1.7468088863162896,53124,236.9238999672234,ok,
15179,Cc1ccccc1CNC(=O)[C@H]1CCCN(c2ccc(N3CCOCC3)nn2)C1,2.15442,1.938483,-0.21593700000000005,0.21593700000000005,0.04662878796900002,10.551777063859078,53116,242.32780002057552,ok,
15180,Cc1cc([C@@H]2CCCN(C(=O)C[C@H]3CCCO3)C2)n[nH]1,1.99322,1.727778,-0.26544199999999996,0.26544199999999996,0.07045945536399997,14.267247657752032,53128,238.60329994931817,ok,
15181,C[C@@H](Nc1ccccc1)C(=O)NCc1ccc(Cl)cc1,3.4568,3.286993,-0.16980700000000004,0.16980700000000004,0.028834417249000013,5.0359493537242335,53116,237.22120001912117,ok,
15182,COc1cccc(-c2ccc(NC(=O)[C@@H]3CCCN(C(=O)[C@H]4N=C(C)C=C4C)C3)cc2)c1,4.3287,4.55122,0.22251999999999938,0.22251999999999938,0.04951515039999973,5.011756862674424,53127,236.6696000099182,ok,
15183,CS[C@@H](C)C(=O)NC[C@@H](C)N(C)c1ccccc1,2.379,2.486315,0.10731499999999983,0.10731499999999983,0.011516509224999963,4.411430709008557,53115,237.02130001038313,ok,
15184,Cc1cccc2c(=O)[nH]c(/C(Cl)=C/c3ccc(Br)s3)nc12,4.79242,4.804066,0.011645999999999823,0.011645999999999823,0.00013562931599999588,0.24271384337975013,53130,236.95060005411506,ok,
15185,C[C@@H](NC(=O)C(=O)Nc1ccc(-n2cnc3ccccc32)nc1)c1ccncc1,2.6314,2.654879,0.023479000000000028,0.023479000000000028,0.0005512634410000012,0.8882996905763024,53116,242.49350000172853,ok,
15186,C[C@@H](C(=O)NCCCS(C)(=O)=O)c1ccc2ccccc2c1,2.4942,2.781301,0.28710099999999983,0.28710099999999983,0.0824269842009999,10.884312219825182,53127,238.5897000785917,ok,
15187,CCC[C@@H](C)[NH+](C)C[C@@H]1CCCC(C)(C)[C@@H]1[NH3+],1.1265,0.969241,-0.15725900000000004,0.15725900000000004,0.024730393081000012,15.007484226342855,53112,237.0848001446575,ok,
15188,Cc1ccccc1-n1cnnc1SCC(=O)N1c2ccccc2C[C@@H]1C,3.64562,3.244852,-0.40076800000000024,0.40076800000000024,0.1606149898240002,11.63252677029963,53131,236.57730012200773,ok,
15189,Cc1ccc(-n2c(=O)cc(N3CCC(Cc4ccccc4)CC3)[nH]c2=O)cc1,3.29332,3.244852,-0.04846800000000018,0.04846800000000018,0.002349147024000017,1.482616241971003,53112,236.07630003243685,ok,
15190,Cc1nc2c(C#N)cnn2c(C)c1CCC(=O)O[C@H](C)c1nccs1,2.91132,3.497697,0.5863770000000001,0.5863770000000001,0.3438379861290002,18.298500378451177,53130,236.20599997229874,ok,
15191,Nc1cccc(-n2ccc(-c3cc(Cl)ccc3O)n2)n1,2.8755,2.949865,0.07436499999999979,0.07436499999999979,0.0055301532249999695,2.5531447385700226,53113,236.23690009117126,ok,
15192,COc1cc(C(=O)N[C@H]2CCCC[C@H]2C(=O)[O-])cc(Cl)c1OC,1.3957,2.022765,0.6270650000000002,0.6270650000000002,0.39321051422500025,36.68693404788407,53129,236.12020001746714,ok,
15193,Cc1csc(CN2C(=O)[C@H]3CCCN3C(=O)[C@H]2C(C)C)n1,1.80932,2.191329,0.38200900000000004,0.38200900000000004,0.14593087608100003,19.09735145472647,53112,241.87329993583262,ok,
15194,CCN(CC)C(=O)CN1CCN(C(=O)NCc2ccc(C)cc2)CC1,1.69062,1.769919,0.07929900000000001,0.07929900000000001,0.006288331401000002,4.583043277362284,53125,237.85130004398525,ok,
15195,C[C@H]1CCCN(c2cccc(N)[nH+]2)C1,1.3192,1.137805,-0.18139499999999997,0.18139499999999997,0.03290414602499999,14.765537717668463,53116,236.97159998118877,ok,
15196,Cc1cccc(C(C)C)c1NC(=O)C[NH+]1CCC(CN2CCc3ccccc32)CC1,3.41452,3.413415,-0.0011049999999999116,0.0011049999999999116,1.2210249999998046e-06,0.03236703337099464,53126,236.38710007071495,ok,
15197,CC1(C)CCC(O)(CNC(=O)N2CCCCCC2)CC1,2.9033,2.528456,-0.3748440000000004,0.3748440000000004,0.1405080243360003,13.801945448212342,53112,236.70040001161397,ok,
15198,CCCNc1nc(NCCOC)nc2c1cnn2C,1.2435,1.095664,-0.14783600000000008,0.14783600000000008,0.021855482896000023,12.640071410127726,53127,236.76689993590117,ok,
15199,C[C@@H](c1nc(-c2ccccc2)no1)[S@@](=O)Cc1cn2ccccc2n1,3.3942,3.118429,-0.2757710000000002,0.2757710000000002,0.07604964444100011,8.46880729732955,53113,241.89350008964539,ok,
15200,CCc1ccc(C[NH+]2CCCC[C@@H]2[C@H]2CNC(=O)C2)o1,0.9155,1.095664,0.180164,0.180164,0.032459066896,17.916390707073116,53127,238.58670005574822,ok,
15201,Cc1nc(CNC(=O)C[C@@H](C)CCc2ccccc2)sc1C,4.03514,4.08767,0.052529999999999966,0.052529999999999966,0.0027594008999999964,1.2933947734835594,53115,236.85349989682436,ok,
15202,COc1ccc(F)cc1NC(=O)CSc1cccc(Br)c1,4.3276,3.876966,-0.4506340000000004,0.4506340000000004,0.2030710019560004,10.98495642548309,53129,236.53910006396472,ok,
15203,CC(C)c1nsc(NCCC(=O)NC(N)=O)n1,0.6584,0.505691,-0.15270899999999998,0.15270899999999998,0.023320038680999994,26.236608650011036,53114,236.04379990138113,ok,
15204,CCCc1nnsc1C(=O)NCCn1nc(-n2nc(C)cc2C)ccc1=O,1.27984,1.643496,0.363656,0.363656,0.13224568633599998,24.87952120454166,53131,236.56179988756776,ok,
15205,Cc1ccnn1C[C@@H](C)CNC(=O)c1cc(C2CC2)nc2c1cnn2C,2.41672,2.949865,0.5331449999999998,0.5331449999999998,0.28424359102499974,19.869060119237826,53115,242.09639988839626,ok,
15206,C[C@@H](CN1CCN(c2ccccc2)CC1)Nc1ccncc1[N+](=O)[O-],2.6124,2.823442,0.21104199999999995,0.21104199999999995,0.04453872576399998,7.764832016824623,53127,238.0016001407057,ok,
15207,C[C@@H](C(=O)Nc1cccc2ncccc12)[NH+]1CCCSCC1,1.5836,1.938483,0.35488300000000006,0.35488300000000006,0.12594194368900005,20.151881713179396,53112,237.08369978703558,ok,
15208,CCC[C@H]1CCC(=O)[C@H](Cc2ccc(O)cc2)C1,3.7202,2.823442,-0.8967580000000002,0.8967580000000002,0.8041749105640003,27.408528767313374,53124,236.95500008761883,ok,
15209,Cc1cc(C)c(NC(=O)c2cn(CC(=O)N(C)C)nn2)c(Cl)n1,1.28384,0.9271,-0.35674000000000006,0.35674000000000006,0.12726342760000003,32.27043700869314,53113,242.17989994212985,ok,
15210,C/[NH+]=C(/NC[C@@H](C)C[NH+]1CCCCC1)N1CCC[C@@H](C)C1,-0.9208,-0.674255,0.2465449999999999,0.2465449999999999,0.06078443702499995,30.913667553783405,53131,237.11879993788898,ok,
15211,Cc1nc(=O)[nH]cc1Br,0.8408200000000001,0.758537,-0.0822830000000001,0.0822830000000001,0.006770492089000018,10.289510096870194,53123,237.19269991852343,ok,
15212,C[C@@H]1Sc2ccc(C(=O)Nc3ccccc3Oc3ccccc3Cl)cc2NC1=O,5.8173,4.677643,-1.1396570000000006,1.1396570000000006,1.2988180776490013,21.718212285669406,53133,242.3735000193119,ok,
15213,O=C(CSc1ccccc1)Nc1ccc2c(c1)CCC2,3.9061,4.045529,0.13942900000000025,0.13942900000000025,0.019440446041000068,3.5069292090966577,53112,237.93469998054206,ok,
15214,COc1cccc(C(=O)N2CCN(C(=O)Cc3csc(-c4ccccc4Cl)n3)CC2)c1,3.9992,3.876966,-0.12223400000000018,0.12223400000000018,0.014941150756000042,3.1038959818774816,53130,236.819599987939,ok,
15215,O=C(Nc1ccc2nc(SCC(=O)N3CCOCC3)sc2c1)c1ccccc1Cl,4.1529,4.256234,0.10333400000000026,0.10333400000000026,0.010677915556000053,2.457660919661888,53113,241.37650011107326,ok,
15216,Cc1cc(C)cc(C[NH+](C)CC(=O)N2CCCC2)c1,0.94054,0.632114,-0.3084260000000001,0.3084260000000001,0.09512659747600005,39.22363088130003,53124,238.36300009861588,ok,
15217,CCN1CCN(CC(=O)O[C@@H](C)c2ccc(Cl)cc2)C(=O)C1=O,1.6349,2.191329,0.5564290000000001,0.5564290000000001,0.30961323204100005,29.084981583695072,53118,236.6449001710862,ok,
15218,COc1cc(OC)cc([C@H]2CCN(c3ncc(Br)cn3)C2)c1,3.2502,3.413415,0.1632150000000001,0.1632150000000001,0.026639136225000037,4.898692376435316,53124,235.7857001479715,ok,
15219,Cc1ccc(N2CCN(C(=O)Cn3c(=O)oc4cc(S(=O)(=O)N5CCCC5)ccc43)C[C@H]2C)cc1,2.42472,2.107047,-0.3176730000000001,0.3176730000000001,0.10091613492900006,14.019829351332497,53113,242.25570005364716,ok,
15220,COc1ccc(CNC(=O)c2ccccc2F)c(OC)c1,2.7729,2.823442,0.05054200000000009,0.05054200000000009,0.002554493764000009,1.806251297722694,53125,237.74569993838668,ok,
15221,C[C@@H](c1ccc(F)c(F)c1)S(=O)(=O)c1ncccc1Cl,3.5481,3.497697,-0.050402999999999754,0.050402999999999754,0.0025404624089999752,1.4307252962297878,53111,237.04220005311072,ok,
15222,CCOC(=O)c1ccccc1NC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,2.7899,2.823442,0.03354200000000018,0.03354200000000018,0.0011250657640000123,1.1950812902545467,53127,242.03449999913573,ok,
15223,Nc1nnc(SCc2csc(-c3ccc4c(c3)OCO4)n2)s1,3.2648,2.907724,-0.35707600000000017,0.35707600000000017,0.12750326977600013,11.569853758365301,53112,237.79949988238513,ok,
15224,Cc1ccc(CN2C[C@@H](C(=O)NCC(=O)NC3CC3)CC2=O)cc1,0.73832,1.011382,0.273062,0.273062,0.07456285584400002,31.21240074024034,53128,237.00709990225732,ok,
